Date,DAU,DNU,retain_rate_1,Old_DAU
2018/1/1,5854,1046,0.53,4808
2018/1/2,6403,1265,0.51,
2018/1/3,6590,1147,0.52,
2018/1/4,6584,866,0.5,
2018/1/5,6147,614,0.51,
2018/1/6,6035,535,0.48,
2018/1/7,5962,616,0.49,
2018/1/8,5964,684,0.51,
2018/1/9,6087,603,0.52,
2018/1/10,6032,594,0.51,
2018/1/11,6050,560,0.49,
2018/1/12,6465,913,0.51,
2018/1/13,7432,1875,0.51,
2018/1/14,9481,3352,0.53,
2018/1/15,10215,2798,0.54,
2018/1/16,11206,2831,0.53,
2018/1/17,11754,2562,0.53,
2018/1/18,12394,2717,0.52,
2018/1/19,13130,2813,0.52,
2018/1/20,14036,3213,0.53,
2018/1/21,14950,3308,0.52,
2018/1/22,15480,2889,0.52,
2018/1/23,16024,3055,0.53,
2018/1/24,16494,3056,0.54,
2018/1/25,17280,3106,0.56,
2018/1/26,17926,3005,0.51,
2018/1/27,18338,3178,0.52,
2018/1/28,19345,3453,0.51,
2018/1/29,19891,3503,0.52,
2018/1/30,21068,3431,0.52,
2018/1/31,20848,2974,0.51,
2018/2/1,20858,3155,0.52,
2018/2/2,21122,2968,0.51,
2018/2/3,20999,2778,0.5,
2018/2/4,21287,2922,0.49,
2018/2/5,21315,2625,0.51,
2018/2/6,21187,2318,0.5,
2018/2/7,20931,2390,0.52,
2018/2/8,21316,2424,0.49,
2018/2/9,21046,2267,0.49,
2018/2/10,22590,3932,0.53,
2018/2/11,23715,3959,0.48,
2018/2/12,23035,2802,0.5,
2018/2/13,22609,2255,0.51,
2018/2/14,22526,2304,0.49,
2018/2/15,24899,2594,0.49,
2018/2/16,24088,2752,0.49,
2018/2/17,23953,2852,0.49,
2018/2/18,23545,2655,0.48,
2018/2/19,23402,2433,0.5,
2018/2/20,23438,2582,0.5,
2018/2/21,23014,2356,0.49,
2018/2/22,22263,1725,0.49,
2018/2/23,21915,1862,0.48,
2018/2/24,22373,2308,0.5,
2018/2/25,22519,2207,0.47,
2018/2/26,21762,1725,0.53,
2018/2/27,21720,1614,0.5,
2018/2/28,21405,1684,0.48,
2018/3/1,20953,1527,0.47,
2018/3/2,20840,1462,0.5,
2018/3/3,21547,1617,0.48,
2018/3/4,21267,1528,0.46,
2018/3/5,20291,1246,0.52,
2018/3/6,20227,1419,0.48,
2018/3/7,19651,1271,0.46,
2018/3/8,19546,1251,0.47,
2018/3/9,19340,1224,0.43,
2018/3/10,19511,1508,0.47,
2018/3/11,19442,1601,0.45,
2018/3/12,18748,1257,0.45,
2018/3/13,18525,1104,0.43,
2018/3/14,18047,1017,0.44,
2018/3/15,18522,1685,0.47,
2018/3/16,18594,1556,0.45,
2018/3/17,18499,1548,0.47,
2018/3/18,18193,1353,0.43,
2018/3/19,17606,993,0.43,
2018/3/20,17181,822,0.46,
2018/3/21,16756,805,0.43,
2018/3/22,17094,1240,0.35,
2018/3/23,17273,1661,0.34,
2018/3/24,17493,1799,0.32,
2018/3/25,16963,1607,0.31,
2018/3/26,16892,1449,0.37,
2018/3/27,16811,1407,0.32,
2018/3/28,16541,1315,0.34,
2018/3/29,16225,1114,0.42,
2018/3/30,15932,907,0.44,
2018/3/31,15472,912,0.44,
2018/4/1,15142,828,0.41,
2018/4/2,16039,863,0.45,
2018/4/3,16886,877,0.47,
2018/4/4,17689,883,0.44,
2018/4/5,19305,927,0.45,
2018/4/6,18165,1073,0.44,
2018/4/7,17468,1188,0.4,
2018/4/8,17260,1173,0.43,
2018/4/9,16802,1133,0.47,
2018/4/10,16470,1161,0.47,
2018/4/11,16835,1413,0.5,
2018/4/12,16881,1394,0.49,
2018/4/13,17115,1529,0.52,
2018/4/14,17513,1820,0.52,
2018/4/15,17949,1820,0.49,
2018/4/16,17072,1105,0.47,
2018/4/17,16915,1260,0.52,
2018/4/18,16971,1374,0.51,
2018/4/19,16952,1334,0.52,
2018/4/20,16817,1098,0.51,
2018/4/21,17051,1479,0.5,
2018/4/22,17400,1629,0.48,
2018/4/23,17018,1282,0.51,
2018/4/24,16950,1199,0.51,
2018/4/25,17227,1449,0.51,
2018/4/26,17463,1671,0.53,
2018/4/27,17866,1678,0.5,
2018/4/28,18364,1878,0.51,
2018/4/29,18602,2045,0.48,
2018/4/30,18321,1664,0.52,
2018/5/1,18788,1938,0.5,
2018/5/2,18540,1672,0.5,
2018/5/3,18648,1545,0.51,
2018/5/4,18316,1254,0.49,
2018/5/5,18185,1460,0.5,
2018/5/6,18719,1910,0.49,
2018/5/7,18660,1483,0.49,
2018/5/8,18003,1124,0.51,
2018/5/9,17910,1185,0.51,
2018/5/10,18197,1217,0.52,
2018/5/11,18587,1643,0.49,
2018/5/12,19745,2660,0.48,
2018/5/13,20748,3032,0.47,
2018/5/14,20543,2493,0.5,
2018/5/15,20726,2407,0.5,
2018/5/16,20963,2294,0.49,
2018/5/17,21262,2164,0.49,
2018/5/18,20800,1605,0.47,
2018/5/19,19668,1217,0.48,
2018/5/20,19521,1302,0.48,
2018/5/21,19216,1128,0.48,
2018/5/22,19305,1184,0.47,
2018/5/23,19340,1461,0.51,
2018/5/24,19281,1483,0.51,
2018/5/25,19543,1546,0.51,
2018/5/26,19321,1518,0.51,
2018/5/27,19217,1460,0.47,
2018/5/28,19304,1313,0.51,
2018/5/29,19109,1214,0.5,
2018/5/30,19059,1141,0.5,
2018/5/31,19830,2132,0.51,
2018/6/1,20220,2216,0.5,
2018/6/2,20326,2172,0.5,
2018/6/3,21031,2597,0.5,
2018/6/4,21036,2024,0.51,
2018/6/5,21191,2091,0.52,
2018/6/6,21493,2209,0.52,
2018/6/7,21579,2008,0.5,
2018/6/8,21731,1997,0.5,
2018/6/9,21703,2235,0.49,
2018/6/10,22243,2504,0.47,
2018/6/11,21920,1983,0.5,
2018/6/12,21998,1832,0.5,
2018/6/13,21739,1661,0.5,
2018/6/14,21460,1524,0.49,
2018/6/15,21091,1386,0.47,
2018/6/16,20357,1200,0.5,
2018/6/17,20966,1664,0.5,
2018/6/18,21110,1441,0.52,
2018/6/19,20710,1211,0.51,
2018/6/20,20639,1188,0.5,
2018/6/21,20431,1260,0.46,
2018/6/22,20301,1247,0.46,
2018/6/23,20100,1379,0.48,
2018/6/24,20124,1313,0.43,
2018/6/25,19566,1088,0.47,
2018/6/26,19901,1276,0.44,
2018/6/27,19604,1091,0.44,
2018/6/28,19218,1002,0.49,
2018/6/29,19077,1073,0.47,
2018/6/30,19048,1109,0.46,
2018/7/1,19662,1049,0.42,
